filename,primary_label,source,site_code,fold
24279/iNat1315011.ogg,24279,clip,N/A,0
24279/iNat205140.ogg,24279,clip,N/A,4
24279/iNat580378.ogg,24279,clip,N/A,2
24279/iNat1663766.ogg,24279,clip,N/A,4
24279/iNat1271483.ogg,24279,clip,N/A,4
24279/iNat1258487.ogg,24279,clip,N/A,3
24279/iNat1264632.ogg,24279,clip,N/A,4
24279/iNat1306335.ogg,24279,clip,N/A,0
24279/iNat87609.ogg,24279,clip,N/A,4
24279/iNat901847.ogg,24279,clip,N/A,4
24279/iNat125223.ogg,24279,clip,N/A,0
24279/iNat1699392.ogg,24279,clip,N/A,0
24279/iNat335351.ogg,24279,clip,N/A,3
24279/iNat163941.ogg,24279,clip,N/A,2
24279/iNat56193.ogg,24279,clip,N/A,2
24279/iNat139913.ogg,24279,clip,N/A,1
24279/iNat322021.ogg,24279,clip,N/A,2
24279/iNat57810.ogg,24279,clip,N/A,3
24279/iNat592632.ogg,24279,clip,N/A,3
24279/iNat372693.ogg,24279,clip,N/A,2
24279/iNat859126.ogg,24279,clip,N/A,3
24279/iNat1366909.ogg,24279,clip,N/A,1
24279/iNat1637974.ogg,24279,clip,N/A,2
24279/iNat1346600.ogg,24279,clip,N/A,1
24279/iNat1346601.ogg,24279,clip,N/A,1
24279/iNat1243256.ogg,24279,clip,N/A,2
24279/iNat1243257.ogg,24279,clip,N/A,4
24279/iNat1291381.ogg,24279,clip,N/A,0
24279/iNat1274660.ogg,24279,clip,N/A,4
24279/iNat28427.ogg,24279,clip,N/A,0
24279/iNat350835.ogg,24279,clip,N/A,0
24279/iNat871017.ogg,24279,clip,N/A,0
24279/iNat1309643.ogg,24279,clip,N/A,1
24279/iNat903481.ogg,24279,clip,N/A,2
24279/iNat1229050.ogg,24279,clip,N/A,0
24279/XC1039628.ogg,24279,clip,N/A,3
24279/XC1039627.ogg,24279,clip,N/A,4
24279/XC1039625.ogg,24279,clip,N/A,2
24279/iNat186161.ogg,24279,clip,N/A,3
24279/iNat1435402.ogg,24279,clip,N/A,1
24285/iNat27560.ogg,24285,clip,N/A,2
24285/iNat1277043.ogg,24285,clip,N/A,0
24285/iNat1613381.ogg,24285,clip,N/A,4
24285/XC1063445.ogg,24285,clip,N/A,4
24285/iNat1729440.ogg,24285,clip,N/A,3
24285/iNat1208638.ogg,24285,clip,N/A,1
24285/iNat1662493.ogg,24285,clip,N/A,3
24285/iNat1662494.ogg,24285,clip,N/A,4
24285/iNat1662501.ogg,24285,clip,N/A,0
24285/XC1004236.ogg,24285,clip,N/A,1
24285/iNat347850.ogg,24285,clip,N/A,2
24285/iNat583587.ogg,24285,clip,N/A,3
24285/iNat583588.ogg,24285,clip,N/A,0
24285/iNat583484.ogg,24285,clip,N/A,1
24285/iNat583815.ogg,24285,clip,N/A,1
24285/iNat586169.ogg,24285,clip,N/A,2
24285/iNat586170.ogg,24285,clip,N/A,2
24285/iNat550813.ogg,24285,clip,N/A,0
24285/iNat158068.ogg,24285,clip,N/A,4
24287/iNat347569.ogg,24287,clip,N/A,4
24287/XC972398.ogg,24287,clip,N/A,0
24287/XC972399.ogg,24287,clip,N/A,3
24287/iNat328766.ogg,24287,clip,N/A,3
24287/iNat574406.ogg,24287,clip,N/A,2
24287/iNat1253061.ogg,24287,clip,N/A,2
24287/iNat1243016.ogg,24287,clip,N/A,1
24287/XC929112.ogg,24287,clip,N/A,1
24287/iNat855637.ogg,24287,clip,N/A,3
24287/XC928990.ogg,24287,clip,N/A,0
24287/iNat1044844.ogg,24287,clip,N/A,4
24321/iNat1657916.ogg,24321,clip,N/A,4
24321/iNat251887.ogg,24321,clip,N/A,0
244024/iNat269695.ogg,244024,clip,N/A,1
244024/iNat55191.ogg,244024,clip,N/A,3
244024/iNat1273075.ogg,244024,clip,N/A,4
244024/iNat1272883.ogg,244024,clip,N/A,1
244024/iNat571275.ogg,244024,clip,N/A,0
244024/iNat1265454.ogg,244024,clip,N/A,1
244024/iNat1265455.ogg,244024,clip,N/A,4
244024/iNat1265530.ogg,244024,clip,N/A,2
244024/iNat150545.ogg,244024,clip,N/A,4
244024/iNat858495.ogg,244024,clip,N/A,3
244024/iNat858494.ogg,244024,clip,N/A,3
244024/iNat144585.ogg,244024,clip,N/A,3
244024/iNat858493.ogg,244024,clip,N/A,1
244024/iNat564212.ogg,244024,clip,N/A,2
244024/iNat564213.ogg,244024,clip,N/A,2
244024/iNat836446.ogg,244024,clip,N/A,3
244024/iNat826149.ogg,244024,clip,N/A,2
244024/iNat816192.ogg,244024,clip,N/A,0
244024/iNat546950.ogg,244024,clip,N/A,4
244024/iNat553405.ogg,244024,clip,N/A,4
244024/iNat48471.ogg,244024,clip,N/A,2
244024/iNat54510.ogg,244024,clip,N/A,0
244024/iNat336684.ogg,244024,clip,N/A,1
244024/iNat48510.ogg,244024,clip,N/A,1
244024/iNat333213.ogg,244024,clip,N/A,2
244024/iNat318740.ogg,244024,clip,N/A,2
244024/iNat1214951.ogg,244024,clip,N/A,1
244024/iNat546848.ogg,244024,clip,N/A,2
244024/iNat559675.ogg,244024,clip,N/A,4
244024/iNat1264192.ogg,244024,clip,N/A,2
244024/iNat1260620.ogg,244024,clip,N/A,3
244024/iNat143918.ogg,244024,clip,N/A,0
244024/iNat335560.ogg,244024,clip,N/A,4
244024/iNat820745.ogg,244024,clip,N/A,1
244024/iNat820746.ogg,244024,clip,N/A,3
244024/iNat829066.ogg,244024,clip,N/A,0
244024/iNat313447.ogg,244024,clip,N/A,2
244024/iNat1231079.ogg,244024,clip,N/A,0
244024/iNat143349.ogg,244024,clip,N/A,2
244024/iNat135972.ogg,244024,clip,N/A,0
244024/iNat307987.ogg,244024,clip,N/A,0
244024/iNat308155.ogg,244024,clip,N/A,0
244024/iNat308156.ogg,244024,clip,N/A,3
244024/iNat542490.ogg,244024,clip,N/A,0
244024/iNat1219059.ogg,244024,clip,N/A,0
244024/iNat551084.ogg,244024,clip,N/A,1
244024/iNat551086.ogg,244024,clip,N/A,0
244024/iNat551090.ogg,244024,clip,N/A,3
244024/iNat1232682.ogg,244024,clip,N/A,0
244024/iNat556810.ogg,244024,clip,N/A,1
244024/iNat30950.ogg,244024,clip,N/A,2
244024/iNat546877.ogg,244024,clip,N/A,1
244024/iNat815959.ogg,244024,clip,N/A,2
244024/iNat906356.ogg,244024,clip,N/A,0
244024/iNat332327.ogg,244024,clip,N/A,1
244024/iNat335883.ogg,244024,clip,N/A,4
244024/iNat333780.ogg,244024,clip,N/A,0
244024/iNat346440.ogg,244024,clip,N/A,4
244024/iNat346441.ogg,244024,clip,N/A,2
244024/iNat348562.ogg,244024,clip,N/A,3
244024/iNat348573.ogg,244024,clip,N/A,1
244024/iNat348579.ogg,244024,clip,N/A,4
244024/iNat331541.ogg,244024,clip,N/A,2
244024/iNat55999.ogg,244024,clip,N/A,1
244024/iNat361156.ogg,244024,clip,N/A,2
244024/iNat352298.ogg,244024,clip,N/A,4
244024/iNat393911.ogg,244024,clip,N/A,2
244024/iNat407846.ogg,244024,clip,N/A,1
244024/iNat352306.ogg,244024,clip,N/A,0
244024/iNat352305.ogg,244024,clip,N/A,1
244024/iNat381263.ogg,244024,clip,N/A,2
244024/iNat358501.ogg,244024,clip,N/A,3
244024/iNat381262.ogg,244024,clip,N/A,2
244024/iNat358497.ogg,244024,clip,N/A,2
244024/iNat1273045.ogg,244024,clip,N/A,1
244024/iNat530050.ogg,244024,clip,N/A,3
244024/iNat59726.ogg,244024,clip,N/A,0
244024/iNat53420.ogg,244024,clip,N/A,0
244024/iNat169078.ogg,244024,clip,N/A,3
244024/iNat1320394.ogg,244024,clip,N/A,3
244024/iNat1320482.ogg,244024,clip,N/A,0
244024/iNat77266.ogg,244024,clip,N/A,1
244024/iNat1550821.ogg,244024,clip,N/A,4
244024/iNat1550932.ogg,244024,clip,N/A,1
244024/iNat1550933.ogg,244024,clip,N/A,2
244024/iNat66919.ogg,244024,clip,N/A,0
244024/iNat970863.ogg,244024,clip,N/A,4
244024/iNat1333630.ogg,244024,clip,N/A,0
244024/iNat185104.ogg,244024,clip,N/A,1
244024/iNat68269.ogg,244024,clip,N/A,2
244024/iNat1406167.ogg,244024,clip,N/A,1
244024/iNat1371659.ogg,244024,clip,N/A,3
244024/iNat1339925.ogg,244024,clip,N/A,1
244024/iNat961797.ogg,244024,clip,N/A,3
244024/iNat1373432.ogg,244024,clip,N/A,0
244024/iNat448296.ogg,244024,clip,N/A,0
244024/iNat706626.ogg,244024,clip,N/A,0
244024/iNat706618.ogg,244024,clip,N/A,3
244024/iNat103300.ogg,244024,clip,N/A,1
244024/iNat18148.ogg,244024,clip,N/A,1
244024/iNat715201.ogg,244024,clip,N/A,3
244024/iNat466713.ogg,244024,clip,N/A,1
244024/iNat544404.ogg,244024,clip,N/A,0
244024/iNat544407.ogg,244024,clip,N/A,2
244024/iNat544406.ogg,244024,clip,N/A,3
244024/iNat555559.ogg,244024,clip,N/A,4
244024/iNat555560.ogg,244024,clip,N/A,2
244024/iNat150497.ogg,244024,clip,N/A,3
244024/iNat141101.ogg,244024,clip,N/A,0
244024/iNat332850.ogg,244024,clip,N/A,4
244024/iNat820986.ogg,244024,clip,N/A,3
244024/iNat1117205.ogg,244024,clip,N/A,1
244024/iNat218600.ogg,244024,clip,N/A,2
244024/iNat1583846.ogg,244024,clip,N/A,2
244024/iNat1571981.ogg,244024,clip,N/A,1
244024/iNat1246858.ogg,244024,clip,N/A,0
244024/iNat1247081.ogg,244024,clip,N/A,3
244024/iNat772811.ogg,244024,clip,N/A,0
244024/iNat761913.ogg,244024,clip,N/A,2
244024/iNat761916.ogg,244024,clip,N/A,3
244024/iNat761919.ogg,244024,clip,N/A,1
244024/iNat761929.ogg,244024,clip,N/A,2
244024/iNat761931.ogg,244024,clip,N/A,3
244024/iNat769302.ogg,244024,clip,N/A,3
244024/iNat1112016.ogg,244024,clip,N/A,0
244024/iNat47747.ogg,244024,clip,N/A,1
244024/iNat1113920.ogg,244024,clip,N/A,4
244024/iNat1111996.ogg,244024,clip,N/A,0
244024/iNat483161.ogg,244024,clip,N/A,3
244024/iNat755631.ogg,244024,clip,N/A,4
244024/iNat272319.ogg,244024,clip,N/A,0
244024/iNat272320.ogg,244024,clip,N/A,0
244024/iNat272321.ogg,244024,clip,N/A,1
244024/iNat272322.ogg,244024,clip,N/A,4
244024/iNat272323.ogg,244024,clip,N/A,4
244024/iNat272315.ogg,244024,clip,N/A,3
244024/iNat559739.ogg,244024,clip,N/A,4
244024/iNat771757.ogg,244024,clip,N/A,2
244024/iNat488052.ogg,244024,clip,N/A,4
244024/iNat762763.ogg,244024,clip,N/A,4
244024/iNat1556087.ogg,244024,clip,N/A,2
244024/iNat477051.ogg,244024,clip,N/A,4
244024/iNat474120.ogg,244024,clip,N/A,4
244024/iNat115859.ogg,244024,clip,N/A,2
244024/iNat275121.ogg,244024,clip,N/A,3
244024/iNat491195.ogg,244024,clip,N/A,3
244024/iNat1556704.ogg,244024,clip,N/A,1
244024/iNat1129161.ogg,244024,clip,N/A,4
244024/iNat1138652.ogg,244024,clip,N/A,3
244024/iNat785077.ogg,244024,clip,N/A,4
244024/iNat1137250.ogg,244024,clip,N/A,4
244024/iNat1192376.ogg,244024,clip,N/A,4
244024/iNat269784.ogg,244024,clip,N/A,0
244024/iNat269783.ogg,244024,clip,N/A,1
244024/iNat270935.ogg,244024,clip,N/A,3
244024/iNat1601531.ogg,244024,clip,N/A,1
244024/iNat497426.ogg,244024,clip,N/A,4
244024/iNat125250.ogg,244024,clip,N/A,0
244024/iNat1577017.ogg,244024,clip,N/A,3
244024/iNat124841.ogg,244024,clip,N/A,1
244024/iNat773921.ogg,244024,clip,N/A,3
244024/iNat271945.ogg,244024,clip,N/A,4
244024/iNat1563788.ogg,244024,clip,N/A,3
244024/iNat267580.ogg,244024,clip,N/A,0
244024/iNat280088.ogg,244024,clip,N/A,2
244024/iNat272301.ogg,244024,clip,N/A,1
244024/iNat118194.ogg,244024,clip,N/A,4
244024/iNat274006.ogg,244024,clip,N/A,4
244024/iNat273976.ogg,244024,clip,N/A,0
244024/iNat1573678.ogg,244024,clip,N/A,3
244024/iNat492101.ogg,244024,clip,N/A,2
244024/iNat1142822.ogg,244024,clip,N/A,2
244024/iNat281067.ogg,244024,clip,N/A,1
244024/iNat497916.ogg,244024,clip,N/A,3
244024/iNat503289.ogg,244024,clip,N/A,4
244024/iNat1535354.ogg,244024,clip,N/A,4
244024/iNat490210.ogg,244024,clip,N/A,1
244024/iNat140644.ogg,244024,clip,N/A,2
244024/iNat134769.ogg,244024,clip,N/A,4
244024/iNat129878.ogg,244024,clip,N/A,4
244024/iNat129893.ogg,244024,clip,N/A,2
25092/iNat856885.ogg,25092,clip,N/A,4
25092/iNat876244.ogg,25092,clip,N/A,2
25092/iNat1294611.ogg,25092,clip,N/A,0
25092/iNat1323826.ogg,25092,clip,N/A,0
25092/iNat1291332.ogg,25092,clip,N/A,2
25092/XC999247.ogg,25092,clip,N/A,1
25092/iNat1301466.ogg,25092,clip,N/A,4
25092/iNat1264634.ogg,25092,clip,N/A,2
25092/iNat1288388.ogg,25092,clip,N/A,4
25092/iNat733455.ogg,25092,clip,N/A,4
25092/iNat840133.ogg,25092,clip,N/A,1
25092/iNat845826.ogg,25092,clip,N/A,3
25092/iNat854292.ogg,25092,clip,N/A,1
25092/iNat855263.ogg,25092,clip,N/A,2
25092/iNat1645314.ogg,25092,clip,N/A,0
25092/iNat887381.ogg,25092,clip,N/A,2
25092/iNat27557.ogg,25092,clip,N/A,3
25092/iNat887394.ogg,25092,clip,N/A,0
25092/iNat153841.ogg,25092,clip,N/A,2
25092/iNat818131.ogg,25092,clip,N/A,1
25092/XC1062318.ogg,25092,clip,N/A,3
25092/XC1068709.ogg,25092,clip,N/A,0
25092/iNat1727229.ogg,25092,clip,N/A,4
25092/iNat1727231.ogg,25092,clip,N/A,3
25092/iNat581598.ogg,25092,clip,N/A,3
25092/iNat581599.ogg,25092,clip,N/A,1
25214/iNat1253406.ogg,25214,clip,N/A,0
25214/iNat1242890.ogg,25214,clip,N/A,4
25214/iNat1242888.ogg,25214,clip,N/A,3
326272/iNat1693789.ogg,326272,clip,N/A,1
326272/iNat1707540.ogg,326272,clip,N/A,0
326272/iNat868538.ogg,326272,clip,N/A,1
326272/iNat1299066.ogg,326272,clip,N/A,3
326272/iNat588384.ogg,326272,clip,N/A,4
326272/iNat1303382.ogg,326272,clip,N/A,1
326272/iNat859133.ogg,326272,clip,N/A,1
326272/iNat197834.ogg,326272,clip,N/A,0
326272/iNat886566.ogg,326272,clip,N/A,2
326272/iNat840132.ogg,326272,clip,N/A,3
326272/iNat1256990.ogg,326272,clip,N/A,0
326272/iNat1256991.ogg,326272,clip,N/A,0
326272/iNat1256992.ogg,326272,clip,N/A,1
326272/iNat849379.ogg,326272,clip,N/A,4
326272/iNat330025.ogg,326272,clip,N/A,3
326272/iNat333626.ogg,326272,clip,N/A,1
326272/iNat337809.ogg,326272,clip,N/A,2
326272/iNat1676857.ogg,326272,clip,N/A,2
326272/iNat338897.ogg,326272,clip,N/A,3
326272/iNat1579289.ogg,326272,clip,N/A,4
326272/iNat805812.ogg,326272,clip,N/A,2
326272/XC1039610.ogg,326272,clip,N/A,2
326272/XC1039609.ogg,326272,clip,N/A,4
326272/XC1039612.ogg,326272,clip,N/A,2
326272/iNat580369.ogg,326272,clip,N/A,4
326272/iNat1247082.ogg,326272,clip,N/A,3
326272/iNat280719.ogg,326272,clip,N/A,0
326272/iNat1239246.ogg,326272,clip,N/A,3
41970/XC992981.ogg,41970,clip,N/A,3
41970/XC1044064.ogg,41970,clip,N/A,1
41970/iNat1226073.ogg,41970,clip,N/A,4
41970/XC564865.ogg,41970,clip,N/A,2
41970/XC564871.ogg,41970,clip,N/A,2
41970/XC564872.ogg,41970,clip,N/A,0
41970/XC564870.ogg,41970,clip,N/A,4
41970/XC564868.ogg,41970,clip,N/A,4
41970/XC564869.ogg,41970,clip,N/A,3
41970/XC564880.ogg,41970,clip,N/A,3
41970/XC564866.ogg,41970,clip,N/A,2
41970/XC564885.ogg,41970,clip,N/A,4
41970/XC564867.ogg,41970,clip,N/A,0
41970/XC998917.ogg,41970,clip,N/A,1
41970/XC998920.ogg,41970,clip,N/A,1
41970/iNat1533995.ogg,41970,clip,N/A,0
41970/XC1002183.ogg,41970,clip,N/A,3
41970/iNat327629.ogg,41970,clip,N/A,1
41970/XC1010403.ogg,41970,clip,N/A,0
41970/iNat1015847.ogg,41970,clip,N/A,4
41970/iNat1015848.ogg,41970,clip,N/A,2
43435/iNat742666.ogg,43435,clip,N/A,1
43435/XC960449.ogg,43435,clip,N/A,2
43435/XC960448.ogg,43435,clip,N/A,3
43435/iNat172602.ogg,43435,clip,N/A,2
43435/iNat208008.ogg,43435,clip,N/A,1
43435/iNat1477433.ogg,43435,clip,N/A,4
43435/iNat62638.ogg,43435,clip,N/A,0
43435/iNat1263221.ogg,43435,clip,N/A,2
43435/XC962291.ogg,43435,clip,N/A,3
43435/iNat538617.ogg,43435,clip,N/A,0
43435/iNat1054872.ogg,43435,clip,N/A,4
43435/iNat1651689.ogg,43435,clip,N/A,1
43435/iNat1243479.ogg,43435,clip,N/A,3
43435/iNat1243480.ogg,43435,clip,N/A,0
47144/iNat849604.ogg,47144,clip,N/A,2
